Berry Name,Sweet Score,Spicy Score,Sour Score,Bitter Score,Fresh Score,Levels,Calories,Count
Hyper Cheri Berry,0,40,0,0,0,5,80,22
Hyper Chesto Berry,0,0,0,0,40,3,100,41
Hyper Pecha Berry,40,0,0,0,0,2,100,36
Hyper Rawst Berry,0,0,0,40,0,3,110,37
Hyper Aspear Berry,0,0,40,0,0,4,90,14
Hyper Oran Berry,10,20,15,15,0,6,90,66
Hyper Persim Berry,0,15,15,10,20,4,110,76
Hyper Lum Berry,20,15,10,0,15,3,110,67
Hyper Sitrus Berry,15,10,0,20,15,4,120,8
Hyper Pomeg Berry,30,35,0,0,5,7,140,5
Hyper Kelpsy Berry,5,0,0,30,35,5,160,25
Hyper Qualot Berry,35,0,30,5,0,4,160,33
Hyper Hondew Berry,0,5,35,0,30,6,150,1
Hyper Grepa Berry,0,60,25,0,5,8,140,9
Hyper Tamato Berry,5,25,0,0,60,6,180,11
Hyper Occa Berry,60,0,0,5,25,5,180,9
Hyper Passho Berry,25,0,5,60,0,6,200,6
Hyper Wacan Berry,0,5,60,25,0,7,160,7
Hyper Rindo Berry,15,55,0,5,25,9,210,8
Hyper Yache Berry,25,0,5,15,55,7,250,3
Hyper Chople Berry,55,5,15,25,0,6,250,5
Hyper Kebia Berry,0,15,25,55,5,7,270,5
Hyper Shuca Berry,5,25,55,0,15,8,230,5
Hyper Coba Berry,10,95,0,10,5,10,240,15
Hyper Payapa Berry,5,0,10,10,95,8,300,21
Hyper Tanga Berry,95,10,10,5,0,7,300,48
Hyper Charti Berry,0,10,5,95,10,8,330,20
Hyper Kasib Berry,10,5,95,0,10,9,270,24
Hyper Haban Berry,85,0,0,0,65,8,370,18
Hyper Colbur Berry,0,0,65,0,85,9,370,23
Hyper Babiri Berry,0,0,65,85,0,9,400,19
Hyper Chilan Berry,0,85,0,65,0,9,370,16
Hyper Roseli Berry,0,65,85,0,0,10,340,17
