Berry Name,Sweet Score,Spicy Score,Sour Score,Bitter Score,Fresh Score,Flavor Score,Levels,Calories
Hyper Cheri Berry,0,40,0,0,0,40,5,80
Hyper Chesto Berry,0,0,0,0,40,40,3,100
Hyper Pecha Berry,40,0,0,0,0,40,2,100
Hyper Rawst Berry,0,0,0,40,0,40,3,110
Hyper Aspear Berry,0,0,40,0,0,40,4,90
Hyper Oran Berry,10,20,15,15,0,60,6,90
Hyper Persim Berry,0,15,15,10,20,60,4,110
Hyper Lum Berry,20,15,10,0,15,60,3,110
Hyper Sitrus Berry,15,10,0,20,15,60,4,120
Hyper Pomeg Berry,30,35,0,0,5,70,7,140
Hyper Kelpsy Berry,5,0,0,30,35,70,5,160
Hyper Qualot Berry,35,0,30,5,0,70,4,160
Hyper Hondew Berry,0,5,35,0,30,70,6,150
Hyper Grepa Berry,0,60,25,0,5,90,8,140
Hyper Tamato Berry,5,25,0,0,60,90,6,180
Hyper Occa Berry,60,0,0,5,25,90,5,180
Hyper Passho Berry,25,0,5,60,0,90,6,200
Hyper Wacan Berry,0,5,60,25,0,90,7,160
Hyper Rindo Berry,15,55,0,5,25,100,9,210
Hyper Yache Berry,25,0,5,15,55,100,7,250
Hyper Chople Berry,55,5,15,25,0,100,6,250
Hyper Kebia Berry,0,15,25,55,5,100,7,270
Hyper Shuca Berry,5,25,55,0,15,100,8,230
Hyper Coba Berry,10,95,0,10,5,120,10,240
Hyper Payapa Berry,5,0,10,10,95,120,8,300
Hyper Tanga Berry,95,10,10,5,0,120,7,300
Hyper Charti Berry,0,10,5,95,10,120,8,330
Hyper Kasib Berry,10,5,95,0,10,120,9,270
Hyper Haban Berry,85,0,0,0,65,150,8,370
Hyper Colbur Berry,0,0,65,0,85,150,9,370
Hyper Babiri Berry,0,0,65,85,0,150,9,400
Hyper Chilan Berry,0,85,0,65,0,150,9,370
Hyper Roseli Berry,0,65,85,0,0,150,10,340
